,ba,EIN,Tax Year,Location (Zipcode),Federate Campaigns,Membership Dues,Fundraising Events,Related Organizations,Government Grants,All Other Contributions,Noncash Contributions,Total
108,JEWISH FAMILY SERVICE OF SAN DIEGO,951644024,2020.0,92123,0,0,72703,7303371,21236898,13159624,247272,41772596
109,JEWISH FAMILY SERVICE OF SAN DIEGO,951644024,2019.0,92123,0,0,8530,2200000,16665713,12516117,122210,31390360
110,JEWISH FAMILY SERVICE OF SAN DIEGO,951644024,2018.0,92123,0,0,382685,2042808,11727667,15812839,126480,29965999
111,JEWISH FAMILY SERVICE OF SAN DIEGO,951644024,2017.0,92123,0,0,291286,1531126,7074276,7917964,286966,16814652
112,JEWISH FAMILY SERVICE OF SAN DIEGO,951644024,2016.0,92123,158030,0,223371,100000,8064950,7980152,118276,16526503
113,JEWISH FAMILY SERVICE OF SAN DIEGO,951644024,2015.0,92123,0,0,88548,70000,7628861,6851622,149927,14639031
114,JEWISH FAMILY SERVICE OF SAN DIEGO,951644024,2014.0,92123,0,0,249428,50000,7072121,6723581,175948,14095130
115,JEWISH FAMILY SERVICE OF SAN DIEGO,951644024,2013.0,0,0,0,131648,1159200,6741356,7313739,140200,15345943
116,Not found,951644024,,0,0,0,0,0,0,0,0,0
117,Not found,951644024,,0,0,0,0,0,0,0,0,0
118,Not found,951644024,,0,0,0,0,0,0,0,0,0
119,Not found,951644024,,0,0,0,0,0,0,0,0,0
120,NAMI SAN DIEGO,330122462,2021.0,92123,0,0,256845,0,6911240,1564509,1248249,8732594
121,NAMI SAN DIEGO,330122462,2020.0,92123,0,0,162038,0,6535082,439141,0,7136261
122,NAMI SAN DIEGO,330122462,2019.0,92123,0,0,160382,0,5532949,329605,2415,6022936
123,NAMI SAN DIEGO,330122462,2018.0,92123,0,0,181702,0,5115093,139806,18300,5436601
124,NAMI SAN DIEGO,330122462,2017.0,92123,0,0,142728,0,5085050,133191,0,5360969
125,NAMI SAN DIEGO,330122462,2016.0,92123,0,1702,17201,0,5311923,134460,0,5465286
126,NAMI SAN DIEGO,330122462,2015.0,92123,0,760,17785,0,4623871,255358,0,4897774
127,NAMI SAN DIEGO,330122462,2014.0,92123,0,1618,136342,0,3196819,71894,0,3406673
128,NAMI SAN DIEGO,330122462,2013.0,0,0,1881,153276,0,2117637,59229,0,2332023
129,Not found,930623286,,0,0,0,0,0,0,0,0,0
130,Not found,930623286,,0,0,0,0,0,0,0,0,0
131,"CATHEDRAL PLAZA DEVELOPMENT CORP
CO ROYAL PROPERTY MGMT GROUP INC",952949636,2020.0,92127,0,0,0,0,0,158572,0,158572
132,"CATHEDRAL PLAZA DEVELOPMENT CORP
CO ROYAL PROPERTY MGMT GROUP INC",952949636,2019.0,92127,0,0,0,0,132432,0,0,132432
133,"CATHEDRAL PLAZA DEVELOPMENT CORP
CO ROYAL PROPERTY MGMT GROUP INC",952949636,2018.0,92127,0,0,0,0,161530,0,0,161530
134,"CATHEDRAL PLAZA DEVELOPMENT CORP
CO ROYAL PROPERTY MGMT GROUP INC",952949636,2017.0,92127,0,0,0,0,139382,0,0,139382
135,"CATHEDRAL PLAZA DEVELOPMENT CORP
CO ROYAL PROPERTY MGMT GROUP INC",952949636,2016.0,92127,0,0,0,0,141447,0,0,141447
136,"CATHEDRAL PLAZA DEVELOPMENT CORP
CO ROYAL PROPERTY MGMT GROUP INC",952949636,2015.0,92127,0,0,0,0,320264,0,0,320264
137,"CATHEDRAL PLAZA DEVELOPMENT CORP
CO ROYAL PROPERTY MGMT GROUP INC",952949636,2014.0,92127,0,0,0,0,433182,0,0,433182
138,"WALDEN ENVIRONMENT
DBA WALDEN FAMILY SERVICES",942358632,2021.0,92123,0,0,366680,0,16561736,1186451,10000,18114867
139,"WALDEN ENVIRONMENT
DBA WALDEN FAMILY SERVICES",942358632,2020.0,92123,0,0,0,0,17100546,833046,3100,17933592
140,"WALDEN ENVIRONMENT INC
DBA WALDEN FAMILY SERVICES",942358632,2019.0,92123,0,0,1071693,0,16055428,658669,35545,17785790
141,"WALDEN ENVIRONMENT INC
DBA WALDEN FAMILY SERVICES",942358632,2018.0,92123,0,0,1007674,0,13353015,441793,681176,14802482
142,"WALDEN ENVIRONMENT INC
DBA WALDEN FAMILY SERVICES",942358632,2017.0,92123,0,0,0,0,0,252500,0,252500
143,"WALDEN ENVIRONMENT INC
DBA WALDEN FAMILY SERVICES",942358632,2016.0,92123,0,0,0,0,0,433600,1200,433600
144,"WALDEN ENVIRONMENT INC
DBA WALDEN FAMILY SERVICES",942358632,2015.0,92123,0,0,0,0,0,203057,4040,203057
145,"WALDEN ENVIRONMENT INC
DBA WALDEN FAMILY SERVICES",942358632,2014.0,92120,0,0,0,0,0,216481,811,216481
146,"WALDEN ENVIRONMENT INC
DBA WALDEN FAMILY SERVICES",942358632,2013.0,0,0,0,0,0,0,101535,0,101535
147,Not found,942358632,,0,0,0,0,0,0,0,0,0
148,Not found,942358632,,0,0,0,0,0,0,0,0,0
149,Not found,942358632,,0,0,0,0,0,0,0,0,0
150,SAN DIEGO YOUTH SERVICES,952648050,2020.0,92110,0,0,0,0,19387646,322601,0,19710247
151,SAN DIEGO YOUTH SERVICES,952648050,2019.0,92110,0,0,0,0,19632420,203870,0,19836290
152,SAN DIEGO YOUTH SERVICES,952648050,2018.0,92110,0,0,0,0,19070850,144882,0,19215732
153,SAN DIEGO YOUTH SERVICES,952648050,2017.0,92110,0,0,0,0,17914417,225235,0,18139652
154,SAN DIEGO YOUTH SERVICES,952648050,2016.0,92110,0,0,0,0,0,339948,0,339948
155,SAN DIEGO YOUTH SERVICES,952648050,2015.0,92110,0,0,0,0,0,573337,0,573337
156,SAN DIEGO YOUTH SERVICES,952648050,2014.0,92110,0,0,0,0,0,428399,0,428399
157,SAN DIEGO YOUTH SERVICES,952648050,2013.0,0,0,0,0,0,0,423479,0,423479
158,GUADALUPE PLAZA DEVELOPMENT CORPORATION,953798088,2021.0,92127,0,0,0,0,21822,0,0,21822
159,GUADALUPE PLAZA DEVELOPMENT CORPORATION,953798088,2020.0,92127,0,0,0,0,46247,0,0,46247
160,GUADALUPE PLAZA DEVELOPMENT CORPORATION,953798088,2019.0,92127,0,0,0,0,60562,0,0,60562
161,GUADALUPE PLAZA DEVELOPMENT CORPORATION,953798088,2018.0,92127,0,0,0,0,77704,0,0,77704
162,GUADALUPE PLAZA DEVELOPMENT CORPORATION,953798088,2017.0,92127,0,0,0,0,64454,0,0,64454
163,GUADALUPE PLAZA DEVELOPMENT CORPORATION,953798088,2016.0,92127,0,0,0,0,61998,0,0,61998
164,GUADALUPE PLAZA DEVELOPMENT CORPORATION,953798088,2015.0,92127,0,0,0,0,72019,0,0,72019
165,Not found,953798088,,0,0,0,0,0,0,0,0,0
166,SOMALI BANTU ASSOCIATION OF AMERICA,273390797,2020.0,92105,0,0,0,0,293380,374295,5000,667675
167,SOMALI BANTU ASSOCIATION OF AMERICA,273390797,2019.0,92105,0,0,0,0,402438,233989,463,636427
168,SOMALI BANTU ASSOCIATION OF AMERICA,273390797,2018.0,92105,0,0,0,0,252176,221576,1000,473752
169,Somali Bantu Association of America,273390797,2017.0,92105,0,0,0,0,0,393129,15488,393129
170,UNITED WAY OF SAN DIEGO COUNTY,952213995,2021.0,92123,4791394,0,0,0,1368458,899021,0,7058873
171,UNITED WAY OF SAN DIEGO COUNTY,952213995,2020.0,92123,5536302,0,108400,0,1403862,742336,0,7790900
172,UNITED WAY OF SAN DIEGO COUNTY,952213995,2019.0,92123,6556292,0,0,0,2803722,1812137,7360,11172151
173,UNITED WAY OF SAN DIEGO COUNTY,952213995,2018.0,92123,7049076,0,70375,0,509810,663710,0,8292971
174,UNITED WAY OF SAN DIEGO COUNTY,952213995,2017.0,92123,7976397,0,0,0,79332,453929,143347,8509658
175,UNITED WAY OF SAN DIEGO COUNTY,952213995,2016.0,92123,11952024,0,107258,0,913342,918225,1833,13890849
176,UNITED WAY OF SAN DIEGO COUNTY,952213995,2015.0,92123,13299476,0,37500,0,901775,754543,10000,14993294
177,UNITED WAY OF SAN DIEGO COUNTY,952213995,2014.0,92123,14528801,0,19500,0,69775,756087,5761,15374163
178,UNITED WAY OF SAN DIEGO COUNTY,952213995,2013.0,0,14649278,0,17000,0,57024,2012161,23815,16735463
179,Not found,930623286,,0,0,0,0,0,0,0,0,0
180,CALEXICO PLAZA DEVELOPMENT CORP,953750738,2020.0,92127,0,0,0,0,0,0,0,0
181,CALEXICO PLAZA DEVELOPMENT CORP,953750738,2019.0,92127,0,0,0,0,0,0,0,0
182,CALEXICO PLAZA DEVELOPMENT CORP,953750738,2018.0,92127,0,0,0,0,54330,0,0,54330
183,CALEXICO PLAZA DEVELOPMENT CORP,953750738,2017.0,92127,0,0,0,0,56517,0,0,56517
184,CALEXICO PLAZA DEVELOPMENT CORP,953750738,2016.0,92127,0,0,0,0,55911,0,0,55911
185,CALEXICO PLAZA DEVELOPMENT CORP,953750738,2015.0,92127,0,0,0,0,56788,0,0,56788
186,CALEXICO PLAZA DEVELOPMENT CORP,953750738,2014.0,92127,0,0,0,0,55336,0,0,55336
187,"EAST COUNTY TRANSITIONAL LIVING
CENTER INC",270865318,2021.0,92021,0,0,0,0,0,4219724,3264414,4219724
188,"EAST COUNTY TRANSITIONAL LIVING
CENTER INC",270865318,2020.0,92021,0,0,0,0,0,3247868,2243641,3247868
189,"EAST COUNTY TRANSITIONAL LIVING
CENTER INC",270865318,2019.0,92021,0,0,0,0,0,1616436,1140751,1616436
190,"EAST COUNTY TRANSITIONAL LIVING
CENTER INC",270865318,2018.0,92021,0,0,0,0,0,2215373,1511646,2215373
191,"EAST COUNTY TRANSITIONAL LIVING
CENTER INC",270865318,2017.0,92021,0,0,0,0,80004,1549664,905744,1629668
192,"EAST COUNTY TRANSITIONAL LIVING
CENTER INC",270865318,2016.0,92021,0,0,0,0,164573,692054,580726,856627
193,"EAST COUNTY TRANSITIONAL LIVING
CENTER INC",270865318,2015.0,92021,0,0,0,0,77030,633257,412106,710287
194,"EAST COUNTY TRANSITIONAL
LIVING CENTER INC",270865318,2014.0,92021,0,0,0,0,0,205197,75,205197
195,"EAST COUNTY TRANSITIONAL
LIVING CENTER INC",270865318,2013.0,0,0,0,0,0,140946,668090,563555,809036
196,ST PAUL'S EPISCOPAL HOME INC,952111196,2020.0,92103,0,0,0,460593,1014136,2605006,15000,4079735
197,ST PAUL'S EPISCOPAL HOME INC,952111196,2019.0,92103,0,0,0,120352,2116459,937706,0,3174517
198,ST PAUL'S EPISCOPAL HOME INC,952111196,2018.0,92103,0,0,0,175050,5330,1620000,0,1800380
199,ST PAUL'S EPISCOPAL HOME INC,952111196,2017.0,92103,0,0,0,277177,0,263586,0,540763
200,ST PAUL'S EPISCOPAL HOME INC,952111196,2016.0,92103,0,0,0,1683986,0,1718750,0,3402736
201,ST PAUL'S EPISCOPAL HOME INC,952111196,2014.0,921036522,0,0,0,503809,83178,0,0,586987
202,ST PAUL'S EPISCOPAL HOME INC,952111196,2013.0,0,0,0,0,0,0,2001843,0,2001843
203,Not found,952111196,,0,0,0,0,0,0,0,0,0
204,Not found,952111196,,0,0,0,0,0,0,0,0,0
205,Not found,952111196,,0,0,0,0,0,0,0,0,0
206,Not found,952111196,,0,0,0,0,0,0,0,0,0
207,CALIFORNIA INDIAN LEGAL SERVICES INC,941676390,2021.0,95814,0,0,0,0,2186940,161051,0,2347991
208,CALIFORNIA INDIAN LEGAL SERVICES INC,941676390,2020.0,92025,0,0,0,0,2026456,18802,0,2045258
209,INFO LINE OF SAN DIEGO COUNTY,331029843,2021.0,92142,0,0,344110,0,0,813456,0,1157566
210,INFO LINE OF SAN DIEGO COUNTY,331029843,2020.0,92142,179534,0,457183,0,0,402785,0,1039502
211,INFO LINE OF SAN DIEGO COUNTY,331029843,2019.0,92142,67806,0,167628,0,0,585432,0,820866
212,INFO LINE OF SAN DIEGO COUNTY,331029843,2018.0,92142,5422,0,0,0,0,1437951,0,1443373
213,INFO LINE OF SAN DIEGO COUNTY,331029843,2017.0,92123,68432,0,0,0,0,1291416,0,1359848
214,INFO LINE OF SAN DIEGO COUNTY,331029843,2016.0,92123,61836,0,0,0,0,797617,0,859453
215,INFO LINE OF SAN DIEGO COUNTY,331029843,2015.0,92123,0,0,148000,0,0,1442396,20500,1590396
216,INFO LINE OF SAN DIEGO COUNTY,331029843,2014.0,92123,0,0,147250,0,0,565250,2675,712500
217,INFO LINE OF SAN DIEGO COUNTY,331029843,2013.0,0,0,0,285459,0,0,1426616,14603,1712075
218,Not found,930623286,,0,0,0,0,0,0,0,0,0
219,Not found,930623286,,0,0,0,0,0,0,0,0,0
220,Not found,331029843,,0,0,0,0,0,0,0,0,0
221,SOLUTIONS FOR CHANGE INC,330902617,2021.0,92083,0,0,344910,0,578971,2752293,20111,3676174
222,SOLUTIONS FOR CHANGE INC,330902617,2020.0,92083,0,0,10100,0,398625,2433828,0,2842553
223,SOLUTIONS FOR CHANGE INC,330902617,2019.0,92083,0,0,155775,0,75000,1513911,95223,1744686
224,SOLUTIONS FOR CHANGE INC,330902617,2018.0,92083,0,0,250677,0,200000,2319654,144589,2770331
225,SOLUTIONS FOR CHANGE INC,330902617,2017.0,92083,0,0,33059,0,300000,1503790,0,1836849
226,SOLUTIONS FOR CHANGE INC,330902617,2016.0,92083,0,0,163539,0,0,1694851,14192,1858390
227,SOLUTIONS FOR CHANGE INC,330902617,2015.0,92083,0,0,649293,0,0,1231933,133368,1881226
228,SOLUTIONS FOR CHANGE INC,330902617,2014.0,92083,0,0,737190,0,0,1407551,116236,2144741
229,Not found,330902617,,0,0,0,0,0,0,0,0,0
230,Not found,330902617,,0,0,0,0,0,0,0,0,0
231,Not found,330902617,,0,0,0,0,0,0,0,0,0
232,EPISCOPAL COMMUNITY SERVICES,951945256,2021.0,91950,0,0,194185,0,29144007,718360,0,30056552
233,EPISCOPAL COMMUNITY SERVICES,951945256,2020.0,91950,0,0,151115,0,26417739,606991,0,27175845
234,EPISCOPAL COMMUNITY SERVICES,951945256,2019.0,91950,0,0,168750,0,26628948,568432,76845,27366130
235,EPISCOPAL COMMUNITY SERVICES,951945256,2018.0,91950,0,0,137949,0,25902728,527617,129159,26568294
236,EPISCOPAL COMMUNITY SERVICES,951945256,2017.0,91950,0,0,124077,0,23934591,719216,0,24777884
237,Episcopal Community Services,951945256,2016.0,91950,0,0,101625,0,22673613,301556,0,23076794
238,Episcopal Community Services,951945256,2015.0,91950,0,0,51225,0,22100447,340084,0,22491756
239,EPISCOPAL COMMUNITY SERVICES,951945256,2014.0,91950,2158,0,40700,0,21298296,289319,0,21630473
240,EPISCOPAL COMMUNITY SERVICES,951945256,2013.0,0,2552,0,19000,0,19316434,323170,0,19661156
241,Not found,910189318,,0,0,0,0,0,0,0,0,0
242,Not found,910189318,,0,0,0,0,0,0,0,0,0
243,ABLE-DISABLED ADVOCACY INC,953031682,2020.0,92105,0,0,0,0,1945475,284250,220883,2229725
244,ABLE-DISABLED ADVOCACY INC,953031682,2019.0,92105,0,0,0,0,2019536,488151,404620,2507687
245,ABLE-DISABLED ADVOCACY INC,953031682,2018.0,92105,0,0,0,0,1962090,377739,237256,2339829
246,ABLE-DISABLED ADVOCACY INC,953031682,2017.0,92105,0,0,0,0,1996303,141338,49843,2137641
247,ABLE-DISABLED ADVOCACY INC,953031682,2016.0,92105,0,0,0,0,0,2076118,0,2076118
248,ABLE-DISABLED ADVOCACY INC,953031682,2015.0,92105,0,0,0,0,1677760,16974,0,1694734
249,ABLE-DISABLED ADVOCACY INC,953031682,2014.0,92105,0,0,0,0,1698955,350076,0,2049031
250,ABLE-DISABLED ADVOCACY INC,953031682,2013.0,0,0,0,0,0,1662856,304412,0,1967268
251,Not found,953031682,,0,0,0,0,0,0,0,0,0
252,Not found,953031682,,0,0,0,0,0,0,0,0,0
253,Not found,953031682,,0,0,0,0,0,0,0,0,0
254,Not found,953031682,,0,0,0,0,0,0,0,0,0
255,SBCS CORPORATION,952693142,2021.0,91910,0,0,726095,0,82876281,3187139,144304,86789515
256,SBCS CORPORATION,952693142,2020.0,91910,0,0,0,0,93767513,4511207,411334,98278720
257,SOUTH BAY COMMUNITY SERVICES,952693142,2019.0,91910,0,0,165510,0,30495738,2038952,78823,32700200
258,SOUTH BAY COMMUNITY SERVICES,952693142,2018.0,91910,0,0,230647,0,24769279,603727,148832,25603653
259,SOUTH BAY COMMUNITY SERVICES,952693142,2017.0,91910,0,0,187711,0,23679156,505996,75340,24372863
260,SOUTH BAY COMMUNITY SERVICES,952693142,2016.0,91910,0,0,158754,0,24108727,511375,194845,24778856
