,ba,EIN,Tax Year,Tax End Date,Location (Zipcode),Federate Campaigns,Membership Dues,Fundraising Events,Related Organizations,Government Grants,All Other Contributions,Noncash Contributions,Total
129,Metropolitan Area Advisory Committee on Anti-Poverty of San Diego County In,952457354,2016,1970.0,91911,0,0,16800,0,28532127,2003551,1738321,30552478
130,Metropolitan Area Advisory Committee on Anti-Poverty of San Diego County In,952457354,2015,1970.0,91911,0,0,125830,0,28333254,925726,893295,29384810
131,"METROPOLITAN AREA ADVISORY COMMITTEE ON
ANTI-POVERTY OF SAN DIEGO COUNTY INC",952457354,2013,1970.0,0,0,0,0,0,0,254541,0,254541
132,Not found,930623286,0,,0,0,0,0,0,0,0,0,0
133,Not found,930623286,0,,0,0,0,0,0,0,0,0,0
134,Not found,952457354,0,,0,0,0,0,0,0,0,0,0
135,YMCA OF SAN DIEGO COUNTY,952039198,2021,1970.0,92123,0,0,111000,162000,122845000,8442000,517000,131560000
136,YMCA OF SAN DIEGO COUNTY,952039198,2020,1970.0,92123,0,0,461000,0,131804000,37728000,2305000,169532000
137,YMCA OF SAN DIEGO COUNTY,952039198,2019,1970.0,92123,0,0,0,0,103823000,20816000,0,124639000
138,YMCA OF SAN DIEGO COUNTY,952039198,2018,1970.0,92123,0,0,0,0,92115000,11971000,440000,104086000
139,YMCA OF SAN DIEGO COUNTY,952039198,2017,1970.0,92123,0,0,0,0,79369000,15066000,0,94435000
140,YMCA OF SAN DIEGO COUNTY,952039198,2016,1970.0,92123,0,0,0,0,66857000,16797000,1985000,83654000
141,YMCA OF SAN DIEGO COUNTY,952039198,2015,1970.0,92123,0,0,0,0,59368000,15803000,0,75171000
142,YMCA OF SAN DIEGO COUNTY,952039198,2014,1970.0,92123,0,0,0,0,52614000,12983000,731000,65597000
143,YMCA OF SAN DIEGO COUNTY,952039198,2013,1970.0,0,0,0,0,0,45948000,0,7030000,68593000
144,Not found,952039198,0,,0,0,0,0,0,0,0,0,0
145,Not found,952039198,0,,0,0,0,0,0,0,0,0,0
146,Not found,952039198,0,,0,0,0,0,0,0,0,0,0
147,Not found,952039198,0,,0,0,0,0,0,0,0,0,0
148,"OPERATION HOPE
NORTH COUNTY INCORPORATED",571214920,2021,1970.0,92084,0,0,0,0,391086,481445,0,872531
149,"OPERATION HOPE
NORTH COUNTY INCORPORATED",571214920,2020,1970.0,92084,0,0,0,0,422615,692114,0,1114729
150,"OPERATION HOPE
NORTH COUNTY INCORPORATED",571214920,2019,1970.0,92084,0,0,0,0,124333,1028389,0,1152722
151,OPERATION HOPE - VISTA INCORPORATED,571214920,2017,1970.0,92084,0,0,0,0,75417,539143,100296,614560
152,OPERATION HOPE - VISTA INCORPORATED,571214920,2016,1970.0,92084,0,0,0,0,54430,267403,0,342522
153,CASA DE AMPARO,953315571,2021,1970.0,92069,0,0,583861,0,7481645,2820702,242271,10886208
154,CASA DE AMPARO,953315571,2020,1970.0,92069,0,0,330639,0,8632004,4259264,541051,13221907
155,CASA DE AMPARO,953315571,2019,1970.0,92069,0,0,128260,0,8253706,1511144,229425,9893110
156,CASA DE AMPARO,953315571,2018,1970.0,92069,0,0,119380,0,402566,1441065,319577,1963011
157,CASA DE AMPARO,953315571,2017,1970.0,92069,1924,0,14888,0,5669765,1737039,408738,7423616
158,CASA DE AMPARO,953315571,2016,1970.0,92069,11487,0,225830,0,222038,3348922,486662,3808277
159,CASA DE AMPARO,953315571,2015,1970.0,92069,14662,0,337599,0,191203,2208953,424543,2752417
160,CASA DE AMPARO,953315571,2014,1970.0,92069,21271,0,406648,0,0,1819359,526420,2247278
161,CASA DE AMPARO,953315571,2013,1970.0,0,19803,0,352886,0,0,1568835,376849,1941524
162,Not found,953315571,0,,0,0,0,0,0,0,0,0,0
163,Not found,953315571,0,,0,0,0,0,0,0,0,0,0
164,Not found,953315571,0,,0,0,0,0,0,0,0,0,0
165,COMMUNITY RESEARCH FOUNDATION INC,953248148,2021,1970.0,92110,0,0,0,0,74600506,24498,0,74625004
166,COMMUNITY RESEARCH FOUNDATION INC,953248148,2020,1970.0,92110,0,0,0,0,73708400,74747,0,73783147
167,COMMUNITY RESEARCH FOUNDATION INC,953248148,2019,1970.0,92110,0,0,0,0,75268724,49776,0,75318500
168,COMMUNITY RESEARCH FOUNDATION INC,953248148,2018,1970.0,92110,0,0,0,0,67698783,40892,0,67739675
169,COMMUNITY RESEARCH FOUNDATION INC,953248148,2017,1970.0,92110,0,0,0,0,60139803,45233,0,60185036
170,COMMUNITY RESEARCH FOUNDATION INC,953248148,2016,1970.0,92110,0,0,0,0,53517314,36320,0,53553634
171,COMMUNITY RESEARCH FOUNDATION INC,953248148,2015,1970.0,92110,0,0,0,0,47272420,23961,0,47296381
172,COMMUNITY RESEARCH FOUNDATION INC,953248148,2014,1970.0,92110,0,0,0,0,42669457,25407,0,42694864
173,Community Research Foundation Inc,953248148,2013,1970.0,0,0,0,0,0,0,24777,0,24777
174,Not found,953248148,0,,0,0,0,0,0,0,0,0,0
175,FAMILY HEALTH CENTERS OF SAN DIEGO INC,952833205,2021,1970.0,92102,0,0,0,0,59753670,14436348,4374735,74190018
176,FAMILY HEALTH CENTERS OF SAN DIEGO INC,952833205,2020,1970.0,92102,0,0,0,0,49070786,7643862,766795,56714648
177,FAMILY HEALTH CENTERS OF SAN DIEGO INC,952833205,2019,1970.0,92102,0,0,127428,0,42826769,7746205,0,50700402
178,FAMILY HEALTH CENTERS OF SAN DIEGO INC,952833205,2018,1970.0,92102,0,0,112377,0,35981688,4781811,0,40875876
179,FAMILY HEALTH CENTERS OF SAN DIEGO INC,952833205,2017,1970.0,92102,0,0,122474,0,35785124,4490939,0,40398537
180,FAMILY HEALTH CENTERS OF SAN DIEGO INC,952833205,2016,1970.0,92102,0,0,117163,0,37189601,1889004,0,39195768
181,FAMILY HEALTH CENTERS OF SAN DIEGO INC,952833205,2015,1970.0,92102,0,0,109028,0,31709294,2030508,206,33848830
182,FAMILY HEALTH CENTERS OF SAN DIEGO INC,952833205,2014,1970.0,92102,0,0,62739,0,30863316,1834695,0,32760750
183,FAMILY HEALTH CENTERS OF SAN DIEGO INC,952833205,2013,1970.0,0,0,0,180418,0,33396379,2425663,2425663,36002460
184,Not found,454126435,0,,0,0,0,0,0,0,0,0,0
185,Not found,952833205,0,,0,0,0,0,0,0,0,0,0
186,Not found,952833205,0,,0,0,0,0,0,0,0,0,0
187,Not found,952833205,0,,0,0,0,0,0,0,0,0,0
188,DREAMS FOR CHANGE INC,270447059,2021,1970.0,92176,0,0,0,0,845519,229074,0,1074593
189,DREAMS FOR CHANGE INC,270447059,2020,1970.0,92176,0,0,0,0,717584,434903,0,1152487
190,Dreams for Change,270447059,2019,1970.0,92176,0,0,0,0,600504,421536,0,1022040
191,Dreams for Change,270447059,2018,1970.0,92176,0,0,0,0,345041,492397,0,837438
192,Dreams for Change,270447059,2017,1970.0,92176,0,0,0,0,13723,589875,0,603598
193,Dreams for Change,270447059,2016,1970.0,92176,0,0,0,0,0,367905,0,367905
194,Dreams for Change,270447059,2015,1970.0,92176,0,0,0,0,0,363988,0,363988
195,Dreams for Change,270447059,2014,1970.0,92176,0,0,0,0,0,206298,0,206298
196,Dreams for Change,270447059,2013,1970.0,0,0,0,0,0,23051,82706,0,105757
197,Not found,270447059,0,,0,0,0,0,0,0,0,0,0
198,URBAN CORPS OF SAN DIEGO COUNTY,330352148,2021,1970.0,92138,0,0,0,157000,1981922,2149303,0,4288225
199,URBAN CORPS OF SAN DIEGO COUNTY,330352148,2020,1970.0,92138,0,0,0,130000,1958200,59307,0,2147507
200,URBAN CORPS OF SAN DIEGO COUNTY,330352148,2019,1970.0,92138,0,0,0,90000,1262411,926461,0,2278872
201,URBAN CORPS OF SAN DIEGO COUNTY,330352148,2018,1970.0,92138,0,0,0,126000,533845,222315,0,882160
202,URBAN CORPS OF SAN DIEGO COUNTY,330352148,2017,1970.0,92138,0,0,0,129490,582820,139711,0,852021
203,URBAN CORPS OF SAN DIEGO COUNTY,330352148,2016,1970.0,921380156,0,0,0,0,416078,76090,3900,492168
204,URBAN CORPS OF SAN DIEGO COUNTY,330352148,2015,1970.0,921380156,0,0,0,0,597550,188256,0,785806
205,URBAN CORPS OF SAN DIEGO COUNTY,330352148,2014,1970.0,921380156,0,0,60500,0,56744,226704,0,343948
206,Urban Corps of San Diego County,330352148,2013,1970.0,0,0,0,0,0,50000,207117,50000,257117
207,Not found,330352148,0,,0,0,0,0,0,0,0,0,0
208,Not found,330352148,0,,0,0,0,0,0,0,0,0,0
209,Not found,330352148,0,,0,0,0,0,0,0,0,0,0
210,Not found,330352148,0,,0,0,0,0,0,0,0,0,0
211,SBCS CORPORATION,952693142,2021,1970.0,91910,0,0,726095,0,82876281,3187139,144304,86789515
212,SBCS CORPORATION,952693142,2020,1970.0,91910,0,0,0,0,93767513,4511207,411334,98278720
213,SOUTH BAY COMMUNITY SERVICES,952693142,2019,1970.0,91910,0,0,165510,0,30495738,2038952,78823,32700200
214,SOUTH BAY COMMUNITY SERVICES,952693142,2018,1970.0,91910,0,0,230647,0,24769279,603727,148832,25603653
215,SOUTH BAY COMMUNITY SERVICES,952693142,2017,1970.0,91910,0,0,187711,0,23679156,505996,75340,24372863
216,SOUTH BAY COMMUNITY SERVICES,952693142,2016,1970.0,91910,0,0,158754,0,24108727,511375,194845,24778856
217,SOUTH BAY COMMUNITY SERVICES,952693142,2015,1970.0,91910,0,0,0,0,23412360,546969,278454,23959329
218,SOUTH BAY COMMUNITY SERVICES,952693142,2014,1970.0,91910,0,0,0,0,23927898,491641,189443,24419539
219,SOUTH BAY COMMUNITY SERVICES,952693142,2013,1970.0,0,0,0,149889,0,21811905,1018122,169822,22979916
220,Not found,952693142,0,,0,0,0,0,0,0,0,0,0
221,Not found,952693142,0,,0,0,0,0,0,0,0,0,0
222,Not found,952693142,0,,0,0,0,0,0,0,0,0,0
223,Not found,952693142,0,,0,0,0,0,0,0,0,0,0
224,GUADALUPE PLAZA DEVELOPMENT CORPORATION,953798088,2021,1970.0,92127,0,0,0,0,21822,0,0,21822
225,GUADALUPE PLAZA DEVELOPMENT CORPORATION,953798088,2020,1970.0,92127,0,0,0,0,46247,0,0,46247
226,GUADALUPE PLAZA DEVELOPMENT CORPORATION,953798088,2019,1970.0,92127,0,0,0,0,60562,0,0,60562
227,GUADALUPE PLAZA DEVELOPMENT CORPORATION,953798088,2018,1970.0,92127,0,0,0,0,77704,0,0,77704
228,GUADALUPE PLAZA DEVELOPMENT CORPORATION,953798088,2017,1970.0,92127,0,0,0,0,64454,0,0,64454
229,GUADALUPE PLAZA DEVELOPMENT CORPORATION,953798088,2016,1970.0,92127,0,0,0,0,61998,0,0,61998
230,GUADALUPE PLAZA DEVELOPMENT CORPORATION,953798088,2015,1970.0,92127,0,0,0,0,72019,0,0,72019
231,Not found,953798088,0,,0,0,0,0,0,0,0,0,0
232,SAN DIEGO RESCUE MISSION INC,951874073,2021,1970.0,92138,0,0,155764,0,0,26121296,8271604,26277060
233,SAN DIEGO RESCUE MISSION INC,951874073,2020,1970.0,92138,0,0,142855,0,0,21978558,10039786,22121413
234,SAN DIEGO RESCUE MISSION INC,951874073,2019,1970.0,92138,0,0,50825,0,0,16540608,7454894,16591433
235,SAN DIEGO RESCUE MISSION INC,951874073,2018,1970.0,92138,0,0,297819,0,0,16921789,8637829,17219608
236,SAN DIEGO RESCUE MISSION INC,951874073,2017,1970.0,92138,0,0,0,0,0,17095088,9929227,17095088
237,San Diego Rescue Mission Inc,951874073,2016,1970.0,92138,0,0,305400,0,0,16740241,10289900,17045641
238,San Diego Rescue Mission Inc,951874073,2015,1970.0,92138,0,0,265175,0,0,15535669,9304663,15535669
239,SAN DIEGO RESCUE MISSION INC,951874073,2014,1970.0,92138,0,0,0,0,0,16740258,10231347,16740258
240,SAN DIEGO RESCUE MISSION INC,951874073,2013,1970.0,0,0,0,0,0,0,19597062,9632204,19597062
241,Not found,330801710,0,,0,0,0,0,0,0,0,0,0
242,Not found,330801710,0,,0,0,0,0,0,0,0,0,0
243,Not found,951874073,0,,0,0,0,0,0,0,0,0,0
244,Not found,951874073,0,,0,0,0,0,0,0,0,0,0
245,SAN DIEGO YOUTH SERVICES,952648050,2020,1970.0,92110,0,0,0,0,19387646,322601,0,19710247
246,SAN DIEGO YOUTH SERVICES,952648050,2019,1970.0,92110,0,0,0,0,19632420,203870,0,19836290
247,SAN DIEGO YOUTH SERVICES,952648050,2018,1970.0,92110,0,0,0,0,19070850,144882,0,19215732
248,SAN DIEGO YOUTH SERVICES,952648050,2017,1970.0,92110,0,0,0,0,17914417,225235,0,18139652
249,SAN DIEGO YOUTH SERVICES,952648050,2016,1970.0,92110,0,0,0,0,0,339948,0,339948
250,SAN DIEGO YOUTH SERVICES,952648050,2015,1970.0,92110,0,0,0,0,0,573337,0,573337
251,SAN DIEGO YOUTH SERVICES,952648050,2014,1970.0,92110,0,0,0,0,0,428399,0,428399
252,SAN DIEGO YOUTH SERVICES,952648050,2013,1970.0,0,0,0,0,0,0,423479,0,423479
253,Las Palmas Foundation,330497515,2021,1970.0,92024,0,0,0,0,0,0,0,0
254,Las Palmas Foundation,330497515,2020,1970.0,92024,0,0,0,0,0,0,0,0
255,Las Palmas Foundation,330497515,2019,1970.0,92024,0,0,0,0,0,600,0,600
256,Las Palmas Foundation,330497515,2018,1970.0,92024,0,0,0,0,0,300,0,300
257,Las Palmas Foundation,330497515,2017,1970.0,92024,0,0,0,0,0,550,0,550
258,Las Palmas Foundation,330497515,2016,1970.0,92024,0,0,0,0,0,0,0,0
