,EIN_YEAR,Organization Name,EIN,Tax Year,Tax End Date,Location (Zipcode),Federate Campaigns,Membership Dues,Fundraising Events,Related Organizations,Government Grants,All Other Contributions,Noncash Contributions,Total,Philanthropic_Total
2,113723093_2016,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2016,03-31-2017,92123,0,556.4166666666666,0.0,0.0,160179.66666666666,5434.5,0.0,166170.58333333334,5990.916666666667
2,113723093_2016,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2016,04-30-2017,92123,0,556.4166666666666,0.0,0.0,160179.66666666666,5434.5,0.0,166170.58333333334,5990.916666666667
2,113723093_2016,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2016,05-31-2017,92123,0,556.4166666666666,0.0,0.0,160179.66666666666,5434.5,0.0,166170.58333333334,5990.916666666667
2,113723093_2016,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2016,06-30-2017,92123,0,556.4166666666666,0.0,0.0,160179.66666666666,5434.5,0.0,166170.58333333334,5990.916666666667
3,113723093_2017,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2017,07-31-2017,92123,0,0.0,0.0,0.0,168472.25,61572.916666666664,0.0,230045.16666666666,61572.916666666664
3,113723093_2017,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2017,08-31-2017,92123,0,0.0,0.0,0.0,168472.25,61572.916666666664,0.0,230045.16666666666,61572.916666666664
3,113723093_2017,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2017,09-30-2017,92123,0,0.0,0.0,0.0,168472.25,61572.916666666664,0.0,230045.16666666666,61572.916666666664
3,113723093_2017,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2017,10-31-2017,92123,0,0.0,0.0,0.0,168472.25,61572.916666666664,0.0,230045.16666666666,61572.916666666664
3,113723093_2017,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2017,11-30-2017,92123,0,0.0,0.0,0.0,168472.25,61572.916666666664,0.0,230045.16666666666,61572.916666666664
3,113723093_2017,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2017,12-31-2017,92123,0,0.0,0.0,0.0,168472.25,61572.916666666664,0.0,230045.16666666666,61572.916666666664
3,113723093_2017,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2017,01-31-2018,92123,0,0.0,0.0,0.0,168472.25,61572.916666666664,0.0,230045.16666666666,61572.916666666664
3,113723093_2017,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2017,02-28-2018,92123,0,0.0,0.0,0.0,168472.25,61572.916666666664,0.0,230045.16666666666,61572.916666666664
3,113723093_2017,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2017,03-31-2018,92123,0,0.0,0.0,0.0,168472.25,61572.916666666664,0.0,230045.16666666666,61572.916666666664
3,113723093_2017,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2017,04-30-2018,92123,0,0.0,0.0,0.0,168472.25,61572.916666666664,0.0,230045.16666666666,61572.916666666664
3,113723093_2017,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2017,05-31-2018,92123,0,0.0,0.0,0.0,168472.25,61572.916666666664,0.0,230045.16666666666,61572.916666666664
3,113723093_2017,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2017,06-30-2018,92123,0,0.0,0.0,0.0,168472.25,61572.916666666664,0.0,230045.16666666666,61572.916666666664
4,113723093_2018,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2018,07-31-2018,92123,0,0.0,0.0,0.0,208787.58333333334,72085.0,0.0,280872.5833333333,72085.0
4,113723093_2018,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2018,08-31-2018,92123,0,0.0,0.0,0.0,208787.58333333334,72085.0,0.0,280872.5833333333,72085.0
4,113723093_2018,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2018,09-30-2018,92123,0,0.0,0.0,0.0,208787.58333333334,72085.0,0.0,280872.5833333333,72085.0
4,113723093_2018,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2018,10-31-2018,92123,0,0.0,0.0,0.0,208787.58333333334,72085.0,0.0,280872.5833333333,72085.0
4,113723093_2018,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2018,11-30-2018,92123,0,0.0,0.0,0.0,208787.58333333334,72085.0,0.0,280872.5833333333,72085.0
4,113723093_2018,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2018,12-31-2018,92123,0,0.0,0.0,0.0,208787.58333333334,72085.0,0.0,280872.5833333333,72085.0
4,113723093_2018,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2018,01-31-2019,92123,0,0.0,0.0,0.0,208787.58333333334,72085.0,0.0,280872.5833333333,72085.0
4,113723093_2018,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2018,02-28-2019,92123,0,0.0,0.0,0.0,208787.58333333334,72085.0,0.0,280872.5833333333,72085.0
4,113723093_2018,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2018,03-31-2019,92123,0,0.0,0.0,0.0,208787.58333333334,72085.0,0.0,280872.5833333333,72085.0
4,113723093_2018,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2018,04-30-2019,92123,0,0.0,0.0,0.0,208787.58333333334,72085.0,0.0,280872.5833333333,72085.0
4,113723093_2018,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2018,05-31-2019,92123,0,0.0,0.0,0.0,208787.58333333334,72085.0,0.0,280872.5833333333,72085.0
4,113723093_2018,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2018,06-30-2019,92123,0,0.0,0.0,0.0,208787.58333333334,72085.0,0.0,280872.5833333333,72085.0
5,113723093_2019,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2019,07-31-2019,92123,0,0.0,0.0,0.0,778723.0833333334,15186.583333333334,0.0,793909.6666666666,15186.583333333334
5,113723093_2019,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2019,08-31-2019,92123,0,0.0,0.0,0.0,778723.0833333334,15186.583333333334,0.0,793909.6666666666,15186.583333333334
5,113723093_2019,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2019,09-30-2019,92123,0,0.0,0.0,0.0,778723.0833333334,15186.583333333334,0.0,793909.6666666666,15186.583333333334
5,113723093_2019,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2019,10-31-2019,92123,0,0.0,0.0,0.0,778723.0833333334,15186.583333333334,0.0,793909.6666666666,15186.583333333334
5,113723093_2019,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2019,11-30-2019,92123,0,0.0,0.0,0.0,778723.0833333334,15186.583333333334,0.0,793909.6666666666,15186.583333333334
5,113723093_2019,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2019,12-31-2019,92123,0,0.0,0.0,0.0,778723.0833333334,15186.583333333334,0.0,793909.6666666666,15186.583333333334
5,113723093_2019,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2019,01-31-2020,92123,0,0.0,0.0,0.0,778723.0833333334,15186.583333333334,0.0,793909.6666666666,15186.583333333334
5,113723093_2019,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2019,02-29-2020,92123,0,0.0,0.0,0.0,778723.0833333334,15186.583333333334,0.0,793909.6666666666,15186.583333333334
5,113723093_2019,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2019,03-31-2020,92123,0,0.0,0.0,0.0,778723.0833333334,15186.583333333334,0.0,793909.6666666666,15186.583333333334
5,113723093_2019,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2019,04-30-2020,92123,0,0.0,0.0,0.0,778723.0833333334,15186.583333333334,0.0,793909.6666666666,15186.583333333334
5,113723093_2019,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2019,05-31-2020,92123,0,0.0,0.0,0.0,778723.0833333334,15186.583333333334,0.0,793909.6666666666,15186.583333333334
5,113723093_2019,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2019,06-30-2020,92123,0,0.0,0.0,0.0,778723.0833333334,15186.583333333334,0.0,793909.6666666666,15186.583333333334
6,113723093_2020,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2020,07-31-2020,92123,0,0.0,0.0,0.0,1486819.5,15294.583333333334,0.0,1502114.0833333333,15294.583333333334
6,113723093_2020,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2020,08-31-2020,92123,0,0.0,0.0,0.0,1486819.5,15294.583333333334,0.0,1502114.0833333333,15294.583333333334
6,113723093_2020,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2020,09-30-2020,92123,0,0.0,0.0,0.0,1486819.5,15294.583333333334,0.0,1502114.0833333333,15294.583333333334
6,113723093_2020,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2020,10-31-2020,92123,0,0.0,0.0,0.0,1486819.5,15294.583333333334,0.0,1502114.0833333333,15294.583333333334
6,113723093_2020,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2020,11-30-2020,92123,0,0.0,0.0,0.0,1486819.5,15294.583333333334,0.0,1502114.0833333333,15294.583333333334
6,113723093_2020,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2020,12-31-2020,92123,0,0.0,0.0,0.0,1486819.5,15294.583333333334,0.0,1502114.0833333333,15294.583333333334
6,113723093_2020,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2020,01-31-2021,92123,0,0.0,0.0,0.0,1486819.5,15294.583333333334,0.0,1502114.0833333333,15294.583333333334
6,113723093_2020,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2020,02-28-2021,92123,0,0.0,0.0,0.0,1486819.5,15294.583333333334,0.0,1502114.0833333333,15294.583333333334
6,113723093_2020,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2020,03-31-2021,92123,0,0.0,0.0,0.0,1486819.5,15294.583333333334,0.0,1502114.0833333333,15294.583333333334
6,113723093_2020,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2020,04-30-2021,92123,0,0.0,0.0,0.0,1486819.5,15294.583333333334,0.0,1502114.0833333333,15294.583333333334
6,113723093_2020,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2020,05-31-2021,92123,0,0.0,0.0,0.0,1486819.5,15294.583333333334,0.0,1502114.0833333333,15294.583333333334
6,113723093_2020,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2020,06-30-2021,92123,0,0.0,0.0,0.0,1486819.5,15294.583333333334,0.0,1502114.0833333333,15294.583333333334
7,204374795_2013,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2013,07-31-2013,0,0,0.0,10963.0,0.0,185880.5,2507510.0833333335,2112249.25,2704353.5833333335,2518473.0833333335
7,204374795_2013,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2013,08-31-2013,0,0,0.0,10963.0,0.0,185880.5,2507510.0833333335,2112249.25,2704353.5833333335,2518473.0833333335
7,204374795_2013,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2013,09-30-2013,0,0,0.0,10963.0,0.0,185880.5,2507510.0833333335,2112249.25,2704353.5833333335,2518473.0833333335
7,204374795_2013,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2013,10-31-2013,0,0,0.0,10963.0,0.0,185880.5,2507510.0833333335,2112249.25,2704353.5833333335,2518473.0833333335
7,204374795_2013,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2013,11-30-2013,0,0,0.0,10963.0,0.0,185880.5,2507510.0833333335,2112249.25,2704353.5833333335,2518473.0833333335
7,204374795_2013,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2013,12-31-2013,0,0,0.0,10963.0,0.0,185880.5,2507510.0833333335,2112249.25,2704353.5833333335,2518473.0833333335
7,204374795_2013,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2013,01-31-2014,0,0,0.0,10963.0,0.0,185880.5,2507510.0833333335,2112249.25,2704353.5833333335,2518473.0833333335
7,204374795_2013,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2013,02-28-2014,0,0,0.0,10963.0,0.0,185880.5,2507510.0833333335,2112249.25,2704353.5833333335,2518473.0833333335
7,204374795_2013,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2013,03-31-2014,0,0,0.0,10963.0,0.0,185880.5,2507510.0833333335,2112249.25,2704353.5833333335,2518473.0833333335
7,204374795_2013,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2013,04-30-2014,0,0,0.0,10963.0,0.0,185880.5,2507510.0833333335,2112249.25,2704353.5833333335,2518473.0833333335
7,204374795_2013,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2013,05-31-2014,0,0,0.0,10963.0,0.0,185880.5,2507510.0833333335,2112249.25,2704353.5833333335,2518473.0833333335
7,204374795_2013,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2013,06-30-2014,0,0,0.0,10963.0,0.0,185880.5,2507510.0833333335,2112249.25,2704353.5833333335,2518473.0833333335
8,204374795_2014,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2014,07-31-2014,92121,0,0.0,11940.75,0.0,713937.8333333334,2005488.9166666667,2086072.0,2731367.5,2017429.6666666667
8,204374795_2014,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2014,08-31-2014,92121,0,0.0,11940.75,0.0,713937.8333333334,2005488.9166666667,2086072.0,2731367.5,2017429.6666666667
8,204374795_2014,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2014,09-30-2014,92121,0,0.0,11940.75,0.0,713937.8333333334,2005488.9166666667,2086072.0,2731367.5,2017429.6666666667
8,204374795_2014,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2014,10-31-2014,92121,0,0.0,11940.75,0.0,713937.8333333334,2005488.9166666667,2086072.0,2731367.5,2017429.6666666667
8,204374795_2014,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2014,11-30-2014,92121,0,0.0,11940.75,0.0,713937.8333333334,2005488.9166666667,2086072.0,2731367.5,2017429.6666666667
8,204374795_2014,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2014,12-31-2014,92121,0,0.0,11940.75,0.0,713937.8333333334,2005488.9166666667,2086072.0,2731367.5,2017429.6666666667
8,204374795_2014,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2014,01-31-2015,92121,0,0.0,11940.75,0.0,713937.8333333334,2005488.9166666667,2086072.0,2731367.5,2017429.6666666667
8,204374795_2014,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2014,02-28-2015,92121,0,0.0,11940.75,0.0,713937.8333333334,2005488.9166666667,2086072.0,2731367.5,2017429.6666666667
8,204374795_2014,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2014,03-31-2015,92121,0,0.0,11940.75,0.0,713937.8333333334,2005488.9166666667,2086072.0,2731367.5,2017429.6666666667
8,204374795_2014,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2014,04-30-2015,92121,0,0.0,11940.75,0.0,713937.8333333334,2005488.9166666667,2086072.0,2731367.5,2017429.6666666667
8,204374795_2014,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2014,05-31-2015,92121,0,0.0,11940.75,0.0,713937.8333333334,2005488.9166666667,2086072.0,2731367.5,2017429.6666666667
8,204374795_2014,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2014,06-30-2015,92121,0,0.0,11940.75,0.0,713937.8333333334,2005488.9166666667,2086072.0,2731367.5,2017429.6666666667
9,204374795_2015,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2015,07-31-2015,92121,0,0.0,9826.833333333334,0.0,181305.91666666666,2591430.5,2140513.6666666665,2782563.25,2601257.3333333335
9,204374795_2015,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2015,08-31-2015,92121,0,0.0,9826.833333333334,0.0,181305.91666666666,2591430.5,2140513.6666666665,2782563.25,2601257.3333333335
9,204374795_2015,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2015,09-30-2015,92121,0,0.0,9826.833333333334,0.0,181305.91666666666,2591430.5,2140513.6666666665,2782563.25,2601257.3333333335
9,204374795_2015,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2015,10-31-2015,92121,0,0.0,9826.833333333334,0.0,181305.91666666666,2591430.5,2140513.6666666665,2782563.25,2601257.3333333335
9,204374795_2015,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2015,11-30-2015,92121,0,0.0,9826.833333333334,0.0,181305.91666666666,2591430.5,2140513.6666666665,2782563.25,2601257.3333333335
9,204374795_2015,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2015,12-31-2015,92121,0,0.0,9826.833333333334,0.0,181305.91666666666,2591430.5,2140513.6666666665,2782563.25,2601257.3333333335
9,204374795_2015,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2015,01-31-2016,92121,0,0.0,9826.833333333334,0.0,181305.91666666666,2591430.5,2140513.6666666665,2782563.25,2601257.3333333335
9,204374795_2015,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2015,02-29-2016,92121,0,0.0,9826.833333333334,0.0,181305.91666666666,2591430.5,2140513.6666666665,2782563.25,2601257.3333333335
9,204374795_2015,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2015,03-31-2016,92121,0,0.0,9826.833333333334,0.0,181305.91666666666,2591430.5,2140513.6666666665,2782563.25,2601257.3333333335
9,204374795_2015,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2015,04-30-2016,92121,0,0.0,9826.833333333334,0.0,181305.91666666666,2591430.5,2140513.6666666665,2782563.25,2601257.3333333335
9,204374795_2015,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2015,05-31-2016,92121,0,0.0,9826.833333333334,0.0,181305.91666666666,2591430.5,2140513.6666666665,2782563.25,2601257.3333333335
9,204374795_2015,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2015,06-30-2016,92121,0,0.0,9826.833333333334,0.0,181305.91666666666,2591430.5,2140513.6666666665,2782563.25,2601257.3333333335
10,204374795_2016,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2016,07-31-2016,92121,0,0.0,12855.0,0.0,135279.58333333334,3201307.0,2656952.75,3349441.5833333335,3214162.0
10,204374795_2016,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2016,08-31-2016,92121,0,0.0,12855.0,0.0,135279.58333333334,3201307.0,2656952.75,3349441.5833333335,3214162.0
10,204374795_2016,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2016,09-30-2016,92121,0,0.0,12855.0,0.0,135279.58333333334,3201307.0,2656952.75,3349441.5833333335,3214162.0
10,204374795_2016,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2016,10-31-2016,92121,0,0.0,12855.0,0.0,135279.58333333334,3201307.0,2656952.75,3349441.5833333335,3214162.0
10,204374795_2016,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2016,11-30-2016,92121,0,0.0,12855.0,0.0,135279.58333333334,3201307.0,2656952.75,3349441.5833333335,3214162.0
10,204374795_2016,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2016,12-31-2016,92121,0,0.0,12855.0,0.0,135279.58333333334,3201307.0,2656952.75,3349441.5833333335,3214162.0
10,204374795_2016,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2016,01-31-2017,92121,0,0.0,12855.0,0.0,135279.58333333334,3201307.0,2656952.75,3349441.5833333335,3214162.0
10,204374795_2016,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2016,02-28-2017,92121,0,0.0,12855.0,0.0,135279.58333333334,3201307.0,2656952.75,3349441.5833333335,3214162.0
10,204374795_2016,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2016,03-31-2017,92121,0,0.0,12855.0,0.0,135279.58333333334,3201307.0,2656952.75,3349441.5833333335,3214162.0
10,204374795_2016,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2016,04-30-2017,92121,0,0.0,12855.0,0.0,135279.58333333334,3201307.0,2656952.75,3349441.5833333335,3214162.0
10,204374795_2016,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2016,05-31-2017,92121,0,0.0,12855.0,0.0,135279.58333333334,3201307.0,2656952.75,3349441.5833333335,3214162.0
10,204374795_2016,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2016,06-30-2017,92121,0,0.0,12855.0,0.0,135279.58333333334,3201307.0,2656952.75,3349441.5833333335,3214162.0
11,204374795_2017,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2017,07-31-2017,92121,0,0.0,15962.75,0.0,175550.08333333334,3442427.4166666665,2923958.0,3633940.25,3458390.1666666665
11,204374795_2017,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2017,08-31-2017,92121,0,0.0,15962.75,0.0,175550.08333333334,3442427.4166666665,2923958.0,3633940.25,3458390.1666666665
11,204374795_2017,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2017,09-30-2017,92121,0,0.0,15962.75,0.0,175550.08333333334,3442427.4166666665,2923958.0,3633940.25,3458390.1666666665
