All Other Contributions,EIN,EIN_YEAR,Federate Campaigns,Fundraising Events,Government Grants,Location (Zipcode),Membership Dues,Noncash Contributions,Organization Name,Philanthropic_Total,Related Organizations,Tax Year,Total,index
139711,330352148,330352148_2017.0,0,0,582820,92138,0,0,URBAN CORPS OF SAN DIEGO COUNTY,269201,129490,2017.0,852021,
76090,330352148,330352148_2016.0,0,0,416078,921380156,0,3900,URBAN CORPS OF SAN DIEGO COUNTY,76090,0,2016.0,492168,
188256,330352148,330352148_2015.0,0,0,597550,921380156,0,0,URBAN CORPS OF SAN DIEGO COUNTY,188256,0,2015.0,785806,
226704,330352148,330352148_2014.0,0,60500,56744,921380156,0,0,URBAN CORPS OF SAN DIEGO COUNTY,287204,0,2014.0,343948,
207117,330352148,330352148_2013.0,0,0,50000,0,0,50000,URBAN CORPS OF SAN DIEGO COUNTY,207117,0,2013.0,257117,
32833,951729734,951729734_2020.0,0,327489,0,92101,0,22000,DOWNTOWN SAN DIEGO PARTNERSHIP INC,360322,0,2020.0,360322,
15000,951729734,951729734_2019.0,0,581885,0,92101,0,0,DOWNTOWN SAN DIEGO PARTNERSHIP INC,596885,0,2019.0,596885,
0,951729734,951729734_2018.0,0,569952,0,92101,0,0,DOWNTOWN SAN DIEGO PARTNERSHIP INC,569952,0,2018.0,569952,
0,951729734,951729734_2017.0,0,548869,0,92101,0,0,DOWNTOWN SAN DIEGO PARTNERSHIP INC,548869,0,2017.0,548869,
0,951729734,951729734_2016.0,0,591403,0,92101,618896,0,DOWNTOWN SAN DIEGO PARTNERSHIP INC,1210299,0,2016.0,1210299,
133760,951729734,951729734_2015.0,0,0,0,92101,581296,0,DOWNTOWN SAN DIEGO PARTNERSHIP INC,715056,0,2015.0,715056,
0,951729734,951729734_2014.0,0,0,0,92101,596043,0,DOWNTOWN SAN DIEGO PARTNERSHIP INC,596043,0,2014.0,596043,
0,951729734,951729734_2013.0,0,0,0,0,530544,0,DOWNTOWN SAN DIEGO PARTNERSHIP INC,530544,0,2013.0,530544,
271291,953302967,953302967_2021.0,0,0,93554678,92123,0,0,MENTAL HEALTH SYSTEMS INC,271291,0,2021.0,93825969,35.0
25197,953302967,953302967_2020.0,0,0,98611907,92123,0,0,MENTAL HEALTH SYSTEMS INC,25197,0,2020.0,98637104,36.0
32870,953302967,953302967_2019.0,0,0,90049407,92123,0,0,MENTAL HEALTH SYSTEMS INC,32870,0,2019.0,90082277,37.0
77961,953302967,953302967_2018.0,0,0,71062143,92123,0,0,MENTAL HEALTH SYSTEMS INC,77961,0,2018.0,71140104,38.0
79120,953302967,953302967_2017.0,0,0,61935444,92123,0,0,MENTAL HEALTH SYSTEMS INC,79120,0,2017.0,62014564,39.0
78628,953302967,953302967_2016.0,0,0,62030562,92123,0,0,MENTAL HEALTH SYSTEMS INC,78628,0,2016.0,62109190,40.0
281825,953302967,953302967_2015.0,0,0,67248615,92123,0,0,MENTAL HEALTH SYSTEMS INC,281825,0,2015.0,67530440,41.0
267385,953302967,953302967_2014.0,0,0,72132439,92123,0,0,MENTAL HEALTH SYSTEMS INC,267385,0,2014.0,72399824,42.0
109691,953302967,953302967_2013.0,0,30637,0,0,0,0,MENTAL HEALTH SYSTEMS INC,140328,0,2013.0,140328,43.0
1691815,953497926,953497926_2021.0,0,114007,3001809,92024,0,1049099,COMMUNITY RESOURCE CENTER,1805822,0,2021.0,4807631,44.0
4043651,953497926,953497926_2020.0,0,77637,3252755,92024,0,1035391,COMMUNITY RESOURCE CENTER,4121288,0,2020.0,7374043,45.0
2490058,953497926,953497926_2019.0,0,301149,2338255,92024,0,627749,COMMUNITY RESOURCE CENTER,2791207,0,2019.0,5129462,46.0
1422107,953497926,953497926_2018.0,347,68811,1526759,92024,0,614244,COMMUNITY RESOURCE CENTER,1491265,0,2018.0,3018024,47.0
1827504,953497926,953497926_2017.0,158,73475,1305024,92024,0,548988,COMMUNITY RESOURCE CENTER,1901137,0,2017.0,3206161,48.0
1221054,953497926,953497926_2016.0,1043,4960,1074638,92024,0,43662,COMMUNITY RESOURCE CENTER,1227057,0,2016.0,2301695,49.0
1118465,953497926,953497926_2015.0,2081,178433,877544,92024,0,37633,COMMUNITY RESOURCE CENTER,1298979,0,2015.0,2176523,50.0
1775827,953497926,953497926_2014.0,4086,151650,112385,92024,0,2977,COMMUNITY RESOURCE CENTER,1931563,0,2014.0,2043948,51.0
1231633,953497926,953497926_2013.0,5786,58671,1215256,0,0,13786,COMMUNITY RESOURCE CENTER,1296090,0,2013.0,2511346,52.0
2444340,263405689,263405689_2021.0,0,159532,321341,92108,0,61751,GENERATEHOPE INC,2603872,0,2021.0,2925213,53.0
1162044,263405689,263405689_2020.0,0,133830,60934,92108,0,76861,GENERATEHOPE INC,1295874,0,2020.0,1356808,54.0
871044,263405689,263405689_2019.0,0,190000,61264,92108,0,53273,GENERATEHOPE INC,1061044,0,2019.0,1122308,55.0
1195492,263405689,263405689_2018.0,0,204598,65995,92108,0,317578,GENERATEHOPE INC,1400090,0,2018.0,1466085,56.0
705417,263405689,263405689_2017.0,0,139870,83947,92108,0,149318,GENERATEHOPE INC,845287,0,2017.0,929234,57.0
971973,263405689,263405689_2016.0,0,0,52000,92108,0,736500,GENERATEHOPE INC,971973,0,2016.0,1023973,58.0
559739,263405689,263405689_2015.0,0,12315,153154,92108,0,0,GENERATEHOPE INC,572054,0,2015.0,725208,59.0
227478,263405689,263405689_2014.0,0,0,100000,92108,0,0,GENERATEHOPE INC,227478,0,2014.0,327478,60.0
179228,263405689,263405689_2013.0,0,0,100000,0,0,0,GENERATEHOPE INC,179228,0,2013.0,279228,61.0
1600,953368020,953368020_2021.0,0,0,0,91911,0,0,KIKU GARDENS INC,1600,0,2021.0,1600,62.0
500,953368020,953368020_2020.0,0,0,0,91911,0,0,KIKU GARDENS INC,500,0,2020.0,500,63.0
1375,953368020,953368020_2019.0,0,0,0,91911,0,0,KIKU GARDENS INC,1375,0,2019.0,1375,64.0
4500,953368020,953368020_2018.0,0,0,0,91911,0,0,KIKU GARDENS INC,4500,0,2018.0,4500,65.0
1301200,953368020,953368020_2017.0,0,0,0,91911,0,0,KIKU GARDENS INC,1301200,0,2017.0,1301200,66.0
0,953368020,953368020_2016.0,0,0,0,91911,0,0,KIKU GARDENS INC,0,0,2016.0,0,67.0
160,953368020,953368020_2015.0,0,1125,0,91911,0,0,KIKU GARDENS INC,1285,0,2015.0,1285,68.0
0,953368020,953368020_2014.0,0,0,0,91911,0,0,KIKU GARDENS INC,0,0,2014.0,0,69.0
670453,272917644,272917644_2021.0,0,0,298246,92105,0,0,KAREN ORGANIZATION OF SAN DIEGO,670453,0,2021.0,968699,70.0
384902,272917644,272917644_2020.0,0,0,123825,92105,0,0,KAREN ORGANIZATION OF SAN DIEGO,384902,0,2020.0,508727,71.0
169503,272917644,272917644_2019.0,0,0,0,92105,0,0,KAREN ORGANIZATION OF SAN DIEGO,169503,0,2019.0,169503,72.0
188071,272917644,272917644_2018.0,0,0,0,92105,0,0,KAREN ORGANIZATION OF SAN DIEGO,188071,0,2018.0,188071,73.0
132638,272917644,272917644_2017.0,0,2888,0,92105,0,0,KAREN ORGANIZATION OF SAN DIEGO,135526,0,2017.0,135526,74.0
139470,272917644,272917644_2016.0,0,0,0,92105,0,0,KAREN ORGANIZATION OF SAN DIEGO,139470,0,2016.0,139470,75.0
103388,272917644,272917644_2015.0,0,0,0,92105,0,0,KAREN ORGANIZATION OF SAN DIEGO,103388,0,2015.0,103388,76.0
270209,550806460,550806460_2022.0,0,8407,291440,91950,0,0,BILATERAL SAFETY CORRIDOR COALITION,278616,0,2022.0,570056,77.0
227448,550806460,550806460_2021.0,0,0,239763,91950,0,0,BILATERAL SAFETY CORRIDOR COALITION,227448,0,2021.0,467211,78.0
218547,550806460,550806460_2020.0,0,0,161068,91950,0,6000,BILATERAL SAFETY CORRIDOR COALITION,218547,0,2020.0,379615,79.0
269047,550806460,550806460_2019.0,0,0,0,91950,0,0,BILATERAL SAFETY CORRIDOR COALITION,269047,0,2019.0,269047,80.0
297479,550806460,550806460_2018.0,0,0,0,91950,0,0,BILATERAL SAFETY CORRIDOR COALITION,297479,0,2018.0,297479,81.0
159109,550806460,550806460_2017.0,0,0,171066,91950,0,0,BILATERAL SAFETY CORRIDOR COALITION,159109,0,2017.0,330175,82.0
236171,550806460,550806460_2016.0,0,0,188786,91950,0,0,BILATERAL SAFETY CORRIDOR COALITION,236171,0,2016.0,424957,83.0
117018,550806460,550806460_2015.0,0,0,159442,91950,0,0,BILATERAL SAFETY CORRIDOR COALITION,117018,0,2015.0,276460,84.0
481445,571214920,571214920_2021.0,0,0,391086,92084,0,0,OPERATION HOPE NORTH COUNTY INCORPORATED,481445,0,2021.0,872531,85.0
692114,571214920,571214920_2020.0,0,0,422615,92084,0,0,OPERATION HOPE NORTH COUNTY INCORPORATED,692114,0,2020.0,1114729,86.0
1028389,571214920,571214920_2019.0,0,0,124333,92084,0,0,OPERATION HOPE NORTH COUNTY INCORPORATED,1028389,0,2019.0,1152722,87.0
539143,571214920,571214920_2017.0,0,0,75417,92084,0,100296,OPERATION HOPE  VISTA INCORPORATED,539143,0,2017.0,614560,88.0
267403,571214920,571214920_2016.0,0,20689,54430,92084,0,0,OPERATION HOPE  VISTA INCORPORATED,288092,0,2016.0,342522,89.0
1437951,331029843,331029843_2018.0,5422,0,0,92142,0,0,INFO LINE OF SAN DIEGO COUNTY,1443373,0,2018.0,1443373,90.0
1291416,331029843,331029843_2017.0,68432,0,0,92123,0,0,INFO LINE OF SAN DIEGO COUNTY,1359848,0,2017.0,1359848,91.0
797617,331029843,331029843_2016.0,61836,0,0,92123,0,0,INFO LINE OF SAN DIEGO COUNTY,859453,0,2016.0,859453,92.0
1442396,331029843,331029843_2015.0,0,148000,0,92123,0,20500,INFO LINE OF SAN DIEGO COUNTY,1590396,0,2015.0,1590396,93.0
565250,331029843,331029843_2014.0,0,147250,0,92123,0,2675,INFO LINE OF SAN DIEGO COUNTY,712500,0,2014.0,712500,94.0
1426616,331029843,331029843_2013.0,0,285459,0,0,0,14603,INFO LINE OF SAN DIEGO COUNTY,1712075,0,2013.0,1712075,95.0
482512,465055513,465055513_2021.0,0,0,3099056,92101,0,0,URBAN STREET ANGELS INC,482512,0,2021.0,3581568,104.0
225223,465055513,465055513_2020.0,0,0,2397198,92101,0,0,URBAN STREET ANGELS INC,225223,0,2020.0,2622421,105.0
414072,465055513,465055513_2019.0,0,0,1597401,92101,0,0,URBAN STREET ANGELS INC,414072,0,2019.0,2011473,106.0
112174,465055513,465055513_2018.0,0,24381,713895,92101,0,0,URBAN STREET ANGELS INC,136555,0,2018.0,850450,107.0
1186451,942358632,942358632_2021.0,0,366680,16561736,92123,0,10000,WALDEN ENVIRONMENT DBA WALDEN FAMILY SERVICES,1553131,0,2021.0,18114867,108.0
833046,942358632,942358632_2020.0,0,0,17100546,92123,0,3100,WALDEN ENVIRONMENT DBA WALDEN FAMILY SERVICES,833046,0,2020.0,17933592,109.0
658669,942358632,942358632_2019.0,0,1071693,16055428,92123,0,35545,WALDEN ENVIRONMENT INC DBA WALDEN FAMILY SERVICES,1730362,0,2019.0,17785790,110.0
441793,942358632,942358632_2018.0,0,1007674,13353015,92123,0,681176,WALDEN ENVIRONMENT INC DBA WALDEN FAMILY SERVICES,1449467,0,2018.0,14802482,111.0
252500,942358632,942358632_2017.0,0,0,0,92123,0,0,WALDEN ENVIRONMENT INC DBA WALDEN FAMILY SERVICES,252500,0,2017.0,252500,112.0
433600,942358632,942358632_2016.0,0,0,0,92123,0,1200,WALDEN ENVIRONMENT INC DBA WALDEN FAMILY SERVICES,433600,0,2016.0,433600,113.0
203057,942358632,942358632_2015.0,0,0,0,92123,0,4040,WALDEN ENVIRONMENT INC DBA WALDEN FAMILY SERVICES,203057,0,2015.0,203057,114.0
216481,942358632,942358632_2014.0,0,0,0,92120,0,811,WALDEN ENVIRONMENT INC DBA WALDEN FAMILY SERVICES,216481,0,2014.0,216481,115.0
101535,942358632,942358632_2013.0,0,0,0,0,0,0,WALDEN ENVIRONMENT INC DBA WALDEN FAMILY SERVICES,101535,0,2013.0,101535,116.0
13159624,951644024,951644024_2020.0,0,72703,21236898,92123,0,247272,JEWISH FAMILY SERVICE OF SAN DIEGO,20535698,7303371,2020.0,41772596,117.0
12516117,951644024,951644024_2019.0,0,8530,16665713,92123,0,122210,JEWISH FAMILY SERVICE OF SAN DIEGO,14724647,2200000,2019.0,31390360,118.0
15812839,951644024,951644024_2018.0,0,382685,11727667,92123,0,126480,JEWISH FAMILY SERVICE OF SAN DIEGO,18238332,2042808,2018.0,29965999,119.0
7917964,951644024,951644024_2017.0,0,291286,7074276,92123,0,286966,JEWISH FAMILY SERVICE OF SAN DIEGO,9740376,1531126,2017.0,16814652,120.0
7980152,951644024,951644024_2016.0,158030,223371,8064950,92123,0,118276,JEWISH FAMILY SERVICE OF SAN DIEGO,8461553,100000,2016.0,16526503,121.0
6851622,951644024,951644024_2015.0,0,88548,7628861,92123,0,149927,JEWISH FAMILY SERVICE OF SAN DIEGO,7010170,70000,2015.0,14639031,122.0
6723581,951644024,951644024_2014.0,0,249428,7072121,92123,0,175948,JEWISH FAMILY SERVICE OF SAN DIEGO,7023009,50000,2014.0,14095130,123.0
7313739,951644024,951644024_2013.0,0,131648,6741356,0,0,140200,JEWISH FAMILY SERVICE OF SAN DIEGO,8604587,1159200,2013.0,15345943,124.0
372324,951869806,951869806_2021.0,1540,0,20005029,92114,0,6675,LEGAL AID SOCIETY OF SAN DIEGO,373864,0,2021.0,20378893,125.0
2875583,951869806,951869806_2020.0,2330,0,16520044,92114,0,0,LEGAL AID SOCIETY OF SAN DIEGO,2877913,0,2020.0,19397957,126.0
2669644,951869806,951869806_2019.0,1859,0,14166199,92114,0,0,LEGAL AID SOCIETY OF SAN DIEGO,2671503,0,2019.0,16837702,127.0
3568421,951869806,951869806_2018.0,3151,0,13243289,92114,0,0,LEGAL AID SOCIETY OF SAN DIEGO,3571572,0,2018.0,16814861,128.0
3883995,951869806,951869806_2017.0,3609,15000,12367467,92114,0,0,LEGAL AID SOCIETY OF SAN DIEGO,3902604,0,2017.0,16270071,129.0
4108352,951869806,951869806_2016.0,1677,10000,12558042,92114,0,19250,LEGAL AID SOCIETY OF SAN DIEGO,4120029,0,2016.0,16678071,130.0
5125303,951869806,951869806_2015.0,2336,0,13495410,92114,0,9234,LEGAL AID SOCIETY OF SAN DIEGO,5127639,0,2015.0,18623049,131.0
3613017,951869806,951869806_2014.0,3514,0,12988512,92114,0,0,LEGAL AID SOCIETY OF SAN DIEGO,3616531,0,2014.0,16605043,132.0
3759271,951869806,951869806_2013.0,4012,0,10148597,0,0,0,LEGAL AID SOCIETY OF SAN DIEGO,3763283,0,2013.0,13911880,133.0
0,951944230,951944230_2020.0,0,0,0,92123,0,0,VISTA HILL FOUNDATION,421222,421222,2020.0,421222,143.0
0,951944230,951944230_2019.0,0,0,0,92123,0,0,VISTA HILL FOUNDATION,829467,829467,2019.0,829467,144.0
50000,951944230,951944230_2018.0,0,0,0,92123,0,0,VISTA HILL FOUNDATION,569227,519227,2018.0,569227,145.0
0,951944230,951944230_2017.0,0,0,0,92123,0,0,VISTA HILL FOUNDATION,1143385,1143385,2017.0,1143385,146.0
25000,951944230,951944230_2016.0,0,0,0,92123,0,0,VISTA HILL FOUNDATION,1169538,1144538,2016.0,1169538,147.0
0,951944230,951944230_2015.0,0,0,0,92123,0,0,VISTA HILL FOUNDATION,1081289,1081289,2015.0,1081289,148.0
0,951944230,951944230_2014.0,0,0,0,92123,0,0,VISTA HILL FOUNDATION,1164736,1164736,2014.0,1164736,149.0
0,951944230,951944230_2013.0,0,0,0,0,0,0,VISTA HILL FOUNDATION,833367,833367,2013.0,833367,150.0
86334,952157559,952157559_2021.0,0,0,1752444,92104,0,0,PATHFINDERS OF SAN DIEGO,86334,0,2021.0,1838778,160.0
49186,952157559,952157559_2020.0,0,0,1582762,92104,0,0,PATHFINDERS OF SAN DIEGO,49186,0,2020.0,1631948,161.0
5658,952157559,952157559_2019.0,0,0,1191318,92104,0,0,PATHFINDERS OF SAN DIEGO,5658,0,2019.0,1196976,162.0
88694,952157559,952157559_2018.0,0,0,1174540,92104,0,0,PATHFINDERS OF SAN DIEGO,88694,0,2018.0,1263234,163.0
44220,952157559,952157559_2017.0,0,0,544103,92104,0,0,PATHFINDERS OF SAN DIEGO,44220,0,2017.0,588323,164.0
165917,952157559,952157559_2016.0,0,0,460914,92104,0,0,PATHFINDERS OF SAN DIEGO,165917,0,2016.0,626831,165.0
37895,952157559,952157559_2015.0,0,0,484499,92104,0,0,PATHFINDERS OF SAN DIEGO,37895,0,2015.0,522394,166.0
52975,952157559,952157559_2014.0,0,0,482738,92104,0,0,PATHFINDERS OF SAN DIEGO,52975,0,2014.0,535713,167.0
322601,952648050,952648050_2020.0,0,0,19387646,92110,0,0,SAN DIEGO YOUTH SERVICES,322601,0,2020.0,19710247,168.0
203870,952648050,952648050_2019.0,0,0,19632420,92110,0,0,SAN DIEGO YOUTH SERVICES,203870,0,2019.0,19836290,169.0
144882,952648050,952648050_2018.0,0,0,19070850,92110,0,0,SAN DIEGO YOUTH SERVICES,144882,0,2018.0,19215732,170.0
225235,952648050,952648050_2017.0,0,0,17914417,92110,0,0,SAN DIEGO YOUTH SERVICES,225235,0,2017.0,18139652,171.0
339948,952648050,952648050_2016.0,0,0,0,92110,0,0,SAN DIEGO YOUTH SERVICES,339948,0,2016.0,339948,172.0
573337,952648050,952648050_2015.0,0,0,0,92110,0,0,SAN DIEGO YOUTH SERVICES,573337,0,2015.0,573337,173.0
428399,952648050,952648050_2014.0,0,0,0,92110,0,0,SAN DIEGO YOUTH SERVICES,428399,0,2014.0,428399,174.0
423479,952648050,952648050_2013.0,0,0,0,0,0,0,SAN DIEGO YOUTH SERVICES,423479,0,2013.0,423479,175.0
13877,952653869,952653869_2021.0,0,0,4752251,92108,0,0,CRASH INC,13877,0,2021.0,4766128,176.0
12102,952653869,952653869_2020.0,0,0,0,92108,0,0,CRASH INC,12102,0,2020.0,12102,177.0
10140,952653869,952653869_2019.0,0,0,0,92108,0,0,CRASH INC,10140,0,2019.0,10140,178.0
19567,952653869,952653869_2018.0,0,0,0,92108,0,0,CRASH INC,19567,0,2018.0,19567,179.0
5869,952653869,952653869_2017.0,0,0,0,92108,0,0,CRASH INC,5869,0,2017.0,5869,180.0
10393,952653869,952653869_2016.0,0,0,0,92108,0,0,CRASH INC,10393,0,2016.0,10393,181.0
12407,952653869,952653869_2015.0,0,0,0,92108,0,0,CRASH INC,12407,0,2015.0,12407,182.0
2979,952653869,952653869_2014.0,0,0,0,92108,0,0,CRASH INC,2979,0,2014.0,2979,183.0
12130,952653869,952653869_2013.0,0,0,0,0,0,0,CRASH INC,12130,0,2013.0,12130,184.0
14436348,952833205,952833205_2021.0,0,0,59753670,92102,0,4374735,FAMILY HEALTH CENTERS OF SAN DIEGO INC,14436348,0,2021.0,74190018,185.0
7643862,952833205,952833205_2020.0,0,0,49070786,92102,0,766795,FAMILY HEALTH CENTERS OF SAN DIEGO INC,7643862,0,2020.0,56714648,186.0
7746205,952833205,952833205_2019.0,0,127428,42826769,92102,0,0,FAMILY HEALTH CENTERS OF SAN DIEGO INC,7873633,0,2019.0,50700402,187.0
4781811,952833205,952833205_2018.0,0,112377,35981688,92102,0,0,FAMILY HEALTH CENTERS OF SAN DIEGO INC,4894188,0,2018.0,40875876,188.0
4490939,952833205,952833205_2017.0,0,122474,35785124,92102,0,0,FAMILY HEALTH CENTERS OF SAN DIEGO INC,4613413,0,2017.0,40398537,189.0
1889004,952833205,952833205_2016.0,0,117163,37189601,92102,0,0,FAMILY HEALTH CENTERS OF SAN DIEGO INC,2006167,0,2016.0,39195768,190.0
2030508,952833205,952833205_2015.0,0,109028,31709294,92102,0,206,FAMILY HEALTH CENTERS OF SAN DIEGO INC,2139536,0,2015.0,33848830,191.0
1834695,952833205,952833205_2014.0,0,62739,30863316,92102,0,0,FAMILY HEALTH CENTERS OF SAN DIEGO INC,1897434,0,2014.0,32760750,192.0
2425663,952833205,952833205_2013.0,0,180418,33396379,0,0,2425663,FAMILY HEALTH CENTERS OF SAN DIEGO INC,2606081,0,2013.0,36002460,193.0
3595528,952850121,952850121_2021.0,0,129000,8663919,92101,0,0,SERVING SENIORS,3724528,0,2021.0,12388447,194.0
2712201,952850121,952850121_2020.0,0,250845,10529880,92101,0,0,SERVING SENIORS,2963046,0,2020.0,13492926,195.0
3947673,952850121,952850121_2019.0,0,53970,5623675,92101,0,0,SERVING SENIORS,4001643,0,2019.0,9625318,196.0
2248135,952850121,952850121_2018.0,0,161620,4078668,92101,0,124834,SERVING SENIORS,2409755,0,2018.0,6488423,197.0
1739118,952850121,952850121_2017.0,0,101071,3298204,92101,0,236047,SERVING SENIORS,1840189,0,2017.0,5138393,198.0
1926705,952850121,952850121_2014.0,0,0,3260642,92101,0,565000,SERVING SENIORS,1926705,0,2014.0,5187347,199.0
791373,952880426,952880426_2021.0,0,105366,451724,92123,0,10245,ELDERHELP OF SAN DIEGO,896739,0,2021.0,1348463,200.0
1219917,952880426,952880426_2020.0,0,109324,574130,92123,0,37648,ELDERHELP OF SAN DIEGO,1329241,0,2020.0,1903371,201.0
1075276,952880426,952880426_2019.0,0,51009,318368,92123,0,34594,ELDERHELP OF SAN DIEGO,1126285,0,2019.0,1444653,202.0
762231,952880426,952880426_2018.0,0,53375,313363,92123,0,37263,ELDERHELP OF SAN DIEGO,815606,0,2018.0,1128969,203.0
1052228,952880426,952880426_2016.0,0,42430,357117,92123,0,0,ELDERHELP OF SAN DIEGO,1094658,0,2016.0,1451775,204.0
916212,952880426,952880426_2015.0,0,40155,345108,92123,0,0,ELDERHELP OF SAN DIEGO,956367,0,2015.0,1301475,205.0
721974,952880426,952880426_2014.0,0,26324,262646,92120,0,0,ELDERHELP OF SAN DIEGO INC,748298,0,2014.0,1010944,206.0
591028,952880426,952880426_2013.0,0,41574,260872,0,0,1890,ELDERHELP OF SAN DIEGO INC,632602,0,2013.0,893474,207.0
205330,953244085,953244085_2021.0,0,0,0,92163,0,0,NEW ALTERNATIVES INC,205330,0,2021.0,205330,208.0
138850,953244085,953244085_2020.0,0,0,0,92163,0,0,NEW ALTERNATIVES INC,138850,0,2020.0,138850,209.0
291658,953244085,953244085_2019.0,0,0,0,92163,0,0,NEW ALTERNATIVESINC,291658,0,2019.0,291658,210.0
390047,953244085,953244085_2018.0,0,0,0,92163,0,0,NEW ALTERNATIVESINC,390047,0,2018.0,390047,211.0
741356,953244085,953244085_2017.0,0,0,29308,92163,0,0,NEW ALTERNATIVESINC,741356,0,2017.0,770664,212.0
274792,953244085,953244085_2016.0,0,0,0,92163,0,0,NEW ALTERNATIVESINC,274792,0,2016.0,274792,213.0
467092,953244085,953244085_2015.0,0,0,0,92163,0,0,NEW ALTERNATIVESINC,467092,0,2015.0,467092,214.0
347574,953244085,953244085_2014.0,0,0,0,92163,0,22000,NEW ALTERNATIVESINC,347574,0,2014.0,347574,215.0
414625,953244085,953244085_2013.0,0,0,0,0,0,0,NEW ALTERNATIVESINC,414625,0,2013.0,414625,216.0
24498,953248148,953248148_2021.0,0,0,74600506,92110,0,0,COMMUNITY RESEARCH FOUNDATION INC,24498,0,2021.0,74625004,217.0
74747,953248148,953248148_2020.0,0,0,73708400,92110,0,0,COMMUNITY RESEARCH FOUNDATION INC,74747,0,2020.0,73783147,218.0
49776,953248148,953248148_2019.0,0,0,75268724,92110,0,0,COMMUNITY RESEARCH FOUNDATION INC,49776,0,2019.0,75318500,219.0
40892,953248148,953248148_2018.0,0,0,67698783,92110,0,0,COMMUNITY RESEARCH FOUNDATION INC,40892,0,2018.0,67739675,220.0
45233,953248148,953248148_2017.0,0,0,60139803,92110,0,0,COMMUNITY RESEARCH FOUNDATION INC,45233,0,2017.0,60185036,221.0
36320,953248148,953248148_2016.0,0,0,53517314,92110,0,0,COMMUNITY RESEARCH FOUNDATION INC,36320,0,2016.0,53553634,222.0
23961,953248148,953248148_2015.0,0,0,47272420,92110,0,0,COMMUNITY RESEARCH FOUNDATION INC,23961,0,2015.0,47296381,223.0
25407,953248148,953248148_2014.0,0,0,42669457,92110,0,0,COMMUNITY RESEARCH FOUNDATION INC,25407,0,2014.0,42694864,224.0
24777,953248148,953248148_2013.0,0,0,0,0,0,0,COMMUNITY RESEARCH FOUNDATION INC,24777,0,2013.0,24777,225.0
2820702,953315571,953315571_2021.0,0,583861,7481645,92069,0,242271,CASA DE AMPARO,3404563,0,2021.0,10886208,235.0
4259264,953315571,953315571_2020.0,0,330639,8632004,92069,0,541051,CASA DE AMPARO,4589903,0,2020.0,13221907,236.0
1511144,953315571,953315571_2019.0,0,128260,8253706,92069,0,229425,CASA DE AMPARO,1639404,0,2019.0,9893110,237.0
1441065,953315571,953315571_2018.0,0,119380,402566,92069,0,319577,CASA DE AMPARO,1560445,0,2018.0,1963011,238.0
1737039,953315571,953315571_2017.0,1924,14888,5669765,92069,0,408738,CASA DE AMPARO,1753851,0,2017.0,7423616,239.0
3348922,953315571,953315571_2016.0,11487,225830,222038,92069,0,486662,CASA DE AMPARO,3586239,0,2016.0,3808277,240.0
2208953,953315571,953315571_2015.0,14662,337599,191203,92069,0,424543,CASA DE AMPARO,2561214,0,2015.0,2752417,241.0
1819359,953315571,953315571_2014.0,21271,406648,0,92069,0,526420,CASA DE AMPARO,2247278,0,2014.0,2247278,242.0
